fitur_kata,tf_0,tf_1,tf_2,tf_3,tf_4,tf_5,tf_6,tf_7,tf_8,tf_9,tf_10,tf_11,tf_12,tf_13,tf_14,tf_15,tf_16,tf_17,tf_18,tf_19,tf_20,tf_21,tf_22,tf_23,tf_24,tf_25,tf_26,tf_27,tf_28,tf_29,tf_30,tf_31,wtf_0,wtf_1,wtf_2,wtf_3,wtf_4,wtf_5,wtf_6,wtf_7,wtf_8,wtf_9,wtf_10,wtf_11,wtf_12,wtf_13,wtf_14,wtf_15,wtf_16,wtf_17,wtf_18,wtf_19,wtf_20,wtf_21,wtf_22,wtf_23,wtf_24,wtf_25,wtf_26,wtf_27,wtf_28,wtf_29,wtf_30,wtf_31,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
,1,18,3,0,0,6,1,2,13,4,1,4,8,8,4,4,1,3,3,1,6,3,0,0,0,1,0,0,0,0,0,0,1.0,2.255272505103306,1.4771212547196624,0.0,0.0,1.7781512503836436,1.0,1.3010299956639813,2.113943352306837,1.6020599913279625,1.0,1.6020599913279625,1.9030899869919435,1.9030899869919435,1.6020599913279625,1.6020599913279625,1.0,1.4771212547196624,1.4771212547196624,1.0,1.7781512503836436,1.4771212547196624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4895324152318272,-0.22630221424169858,0.0,0.0,-0.48872544020597714,0.0,-0.3445359311218422,-1.5027571281526446,-0.42840112490831916,0.2076083105017461,-0.05547686492086149,-1.393658160851274,-1.39732403925404,-0.502158287427131,-0.6575491603367986,-0.15228834438305652,-0.26818284673230763,-0.22810293292590267,0.08354605145007492,-0.8288422993202852,-0.41545613896601497,0.0,0.0,0.0,0.6925039620867871,0.0,0.0,0.0,0.0,0.0,0.0
,1,6,0,0,0,0,1,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1.0,1.7781512503836436,0.0,0.0,0.0,0.0,1.0,1.0,1.3010299956639813,1.3010299956639813,0.0,1.0,1.3010299956639813,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9628515698205224,0.0,0.0,0.0,0.0,0.0,-0.2648178230095365,-0.9248744048845575,-0.34790377183061166,0.0,-0.03462845662532038,-0.9527616052645864,-0.9552677493749835,0.0,0.0,0.0,0.0,0.0,0.0,-0.46612587041819925,0.0,0.0,0.438898616350944,0.0,0.6925039620867871,0.0,0.0,0.0,0.0,1.5228787452803376,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,12,0,2,0,1,1,3,7,0,2,3,5,5,4,1,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.0,2.079181246047625,0.0,1.3010299956639813,0.0,1.0,1.0,1.4771212547196624,1.845098040014257,0.0,1.3010299956639813,1.4771212547196624,1.6989700043360187,1.6989700043360187,1.6020599913279625,1.0,1.3010299956639813,1.4771212547196624,1.0,1.0,1.0,1.3010299956639813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2951501858266843,0.0,-0.19132644110038227,0.0,-0.2748503200166648,0.0,-0.391168034995976,-1.3116407441789568,0.0,0.2701046393118932,-0.05115042929939865,-1.2441783771491413,-1.2474510639313818,-0.502158287427131,-0.41043978621034655,-0.1981317040323629,-0.26818284673230763,-0.15442397311464692,0.08354605145007492,-0.46612587041819925,-0.36592859045963183,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3010299956639813
,1,4,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1.0,1.6020599913279625,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3010299956639813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768469340415379,0.0,0.0,0.0,-0.2748503200166648,0.0,0.0,-0.7108786176851729,0.0,0.2076083105017461,-0.03462845662532038,-0.7323133274712426,-0.7342396044354551,0.0,0.0,-0.15228834438305652,-0.18155777386278632,0.0,0.0,-0.6064437391690592,0.0,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,12,1,0,2,2,1,2,4,3,1,1,5,5,3,2,0,1,1,1,4,2,0,1,0,0,0,0,0,0,0,0,1.0,2.079181246047625,1.0,0.0,1.3010299956639813,1.3010299956639813,1.0,1.3010299956639813,1.6020599913279625,1.4771212547196624,1.0,1.0,1.6989700043360187,1.6989700043360187,1.4771212547196624,1.3010299956639813,0.0,1.0,1.0,1.0,1.6020599913279625,1.3010299956639813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2951501858266843,-0.15320490008428433,0.0,0.631587935251458,-0.3575885106595253,0.0,-0.3445359311218422,-1.1388701920839421,-0.39499170478838125,0.2076083105017461,-0.03462845662532038,-1.2441783771491413,-1.2474510639313818,-0.46299681885033417,-0.5339944732735725,0.0,-0.18155777386278632,-0.15442397311464692,0.08354605145007492,-0.7467616079199193,-0.36592859045963183,0.0,0.438898616350944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1.0,1.6020599913279625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3010299956639813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768469340415379,-0.15320490008428433,0.0,0.0,0.0,0.0,0.0,-0.7108786176851729,0.0,0.0,0.0,-0.7323133274712426,-0.7342396044354551,0.0,-0.41043978621034655,-0.15228834438305652,0.0,0.0,0.0,-0.6064437391690592,-0.2812606870550129,0.0,0.0,0.4881166390211256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,6,0,0,0,1,1,2,1,1,0,0,2,2,0,0,0,3,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1.0,1.7781512503836436,0.0,0.0,0.0,1.0,1.0,1.3010299956639813,1.0,1.0,0.0,0.0,1.3010299956639813,1.3010299956639813,0.0,0.0,0.0,1.4771212547196624,0.0,1.0,1.4771212547196624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9628515698205224,0.0,0.0,0.0,-0.2748503200166648,0.0,-0.3445359311218422,-0.7108786176851729,-0.26740641875290416,0.0,0.0,-0.9527616052645864,-0.9552677493749835,0.0,0.0,0.0,-0.26818284673230763,0.0,0.08354605145007492,-0.6885244305694252,-0.2812606870550129,0.0,0.0,0.4881166390211256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,10,0,4,0,2,1,1,5,2,1,0,4,4,0,5,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,1.6020599913279625,0.0,1.3010299956639813,1.0,1.0,1.6989700043360187,1.3010299956639813,1.0,0.0,1.6020599913279625,1.6020599913279625,0.0,1.6989700043360187,1.0,0.0,1.3010299956639813,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.207744216806111,0.0,-0.23559521117240462,0.0,-0.3575885106595253,0.0,-0.2648178230095365,-1.2077614481709613,-0.34790377183061166,0.2076083105017461,0.0,-1.1732098830579303,-1.1762958943145119,0.0,-0.6973248853574671,-0.15228834438305652,0.0,-0.20091022107176384,0.0,0.0,-0.36592859045963183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,28,2,9,1,4,1,4,10,4,1,1,13,13,3,10,3,4,1,3,6,7,1,0,0,0,0,0,0,0,1,0,1.0,2.4471580313422194,1.3010299956639813,1.9542425094393248,1.0,1.6020599913279625,1.0,1.6020599913279625,2.0,1.6020599913279625,1.0,1.0,2.113943352306837,2.113943352306837,1.4771212547196624,2.0,1.4771212547196624,1.6020599913279625,1.0,1.4771212547196624,1.7781512503836436,1.845098040014257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.7013494956532065,-0.19932417049235712,-0.28738635206276475,0.4854522473397139,-0.44032670130238577,0.0,-0.42425403923414795,-1.4217572353703458,-0.42840112490831916,0.2076083105017461,-0.03462845662532038,-1.548068890413533,-1.5521409307967318,-0.46299681885033417,-0.8208795724206931,-0.2249483503342805,-0.29086644562013964,-0.15442397311464692,0.12340764834480814,-0.8288422993202852,-0.5189535424182675,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5228787452803376,0.0
,1,28,3,4,0,4,1,1,15,6,6,9,13,13,8,6,1,2,3,2,1,0,0,1,0,0,2,0,0,0,0,0,1.0,2.4471580313422194,1.4771212547196624,1.6020599913279625,0.0,1.6020599913279625,1.0,1.0,2.1760912590556813,1.7781512503836436,1.7781512503836436,1.9542425094393248,2.113943352306837,2.113943352306837,1.9030899869919435,1.7781512503836436,1.0,1.3010299956639813,1.4771212547196624,1.3010299956639813,1.0,0.0,0.0,1.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,-2.7013494956532065,-0.22630221424169858,-0.23559521117240462,0.0,-0.44032670130238577,0.0,-0.2648178230095365,-1.5469367461942902,-0.47548905786608875,0.3691589769087156,-0.06767240197347692,-1.548068890413533,-1.5521409307967318,-0.5965147459274894,-0.7298240190571231,-0.15228834438305652,-0.23621210974146298,-0.22810293292590267,0.10869591895583372,-0.46612587041819925,0.0,0.0,0.438898616350944,0.0,0.0,1.049769100304268,0.0,0.0,0.0,0.0,0.0
,1,30,2,0,0,3,1,2,16,3,1,3,14,14,2,9,11,2,3,6,6,5,3,2,2,1,0,0,0,0,0,0,1.0,2.4771212547196626,1.3010299956639813,0.0,0.0,1.4771212547196624,1.0,1.3010299956639813,2.204119982655925,1.4771212547196624,1.0,1.4771212547196624,2.146128035678238,2.146128035678238,1.3010299956639813,1.9542425094393248,2.0413926851582254,1.3010299956639813,1.4771212547196624,1.7781512503836436,1.7781512503836436,1.6989700043360187,1.4771212547196624,1.3010299956639813,1.3010299956639813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7344250622174164,-0.19932417049235712,0.0,0.0,-0.40598724956311666,0.0,-0.3445359311218422,-1.5668617664827114,-0.39499170478838125,0.2076083105017461,-0.05115042929939865,-1.571638162986852,-1.5757721999842298,-0.4078018289267726,-0.8020988777774476,-0.3108803122584283,-0.23621210974146298,-0.22810293292590267,0.14855751585056695,-0.8288422993202852,-0.47785347070540685,-0.0715544176412569,0.5710202649279961,0.6350543887491722,0.6925039620867871,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,16,4,0,0,4,1,1,4,3,1,2,7,7,6,0,0,1,0,0,5,3,1,0,2,0,0,0,0,0,0,0,1.0,2.204119982655925,1.6020599913279625,0.0,0.0,1.6020599913279625,1.0,1.0,1.6020599913279625,1.4771212547196624,1.0,1.3010299956639813,1.845098040014257,1.845098040014257,1.7781512503836436,0.0,0.0,1.0,0.0,0.0,1.6989700043360187,1.4771212547196624,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4330665724277023,-0.2454434409004299,0.0,0.0,-0.44032670130238577,0.0,-0.2648178230095365,-1.1388701920839421,-0.39499170478838125,0.2076083105017461,-0.04505266077309094,-1.3511898851935082,-1.3547440550447014,-0.5573532773506926,0.0,0.0,-0.18155777386278632,0.0,0.0,-0.7919338720855384,-0.41545613896601497,-0.048441803550404505,0.0,0.6350543887491722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,4,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,0,1.0,1.6020599913279625,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6989700043360187,0.0,0.0,0.0,0.0,0.0,0.0,-1.768469340415379,0.0,0.0,0.0,0.0,0.0,0.0,-0.9248744048845575,0.0,0.0,0.0,-0.7323133274712426,-0.7342396044354551,-0.3134453704264141,-0.41043978621034655,0.0,0.0,-0.15442397311464692,0.0,0.0,-0.2812606870550129,-0.048441803550404505,0.0,0.0,0.0,1.3708571046323472,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,2,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3010299956639813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4361707244092172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05115042929939865,0.0,0.0,-0.4078018289267726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,2,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.3010299956639813,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4361707244092172,-0.15320490008428433,0.0,0.0,-0.2748503200166648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4078018289267726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881166390211256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,6,0,0,0,1,1,2,2,1,0,0,2,2,0,2,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1.0,1.7781512503836436,0.0,0.0,0.0,1.0,1.0,1.3010299956639813,1.3010299956639813,1.0,0.0,0.0,1.3010299956639813,1.3010299956639813,0.0,1.3010299956639813,0.0,1.3010299956639813,1.0,1.0,1.4771212547196624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9628515698205224,0.0,0.0,0.0,-0.2748503200166648,0.0,-0.3445359311218422,-0.9248744048845575,-0.26740641875290416,0.0,0.0,-0.9527616052645864,-0.9552677493749835,0.0,-0.5339944732735725,0.0,-0.23621210974146298,-0.15442397311464692,0.08354605145007492,-0.6885244305694252,-0.2812606870550129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,1.3010299956639813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4361707244092172,-0.15320490008428433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1981317040323629,0.0,0.0,0.0,0.0,-0.2812606870550129,-0.048441803550404505,0.0,0.0,0.6925039620867871,0.0,0.0,0.0,0.0,0.0,0.0
,1,8,1,4,0,1,1,1,3,2,0,0,3,3,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.9030899869919435,1.0,1.6020599913279625,0.0,1.0,1.0,1.0,1.4771212547196624,1.3010299956639813,0.0,0.0,1.4771212547196624,1.4771212547196624,0.0,1.4771212547196624,1.4771212547196624,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1007679564215405,-0.15320490008428433,-0.23559521117240462,0.0,-0.2748503200166648,0.0,-0.2648178230095365,-1.0500539157085018,-0.34790377183061166,0.0,0.0,-1.0817155811222527,-1.084560925768568,0.0,-0.6062693319938971,-0.2249483503342805,-0.18155777386278632,-0.15442397311464692,0.0,0.0,-0.2812606870550129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.3010299956639813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4361707244092172,0.0,0.0,0.4854522473397139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3134453704264141,-0.41043978621034655,0.0,0.0,0.0,0.0,-0.46612587041819925,0.0,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,12,1,3,2,0,1,0,4,1,1,1,5,5,2,3,3,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1.0,2.079181246047625,1.0,1.4771212547196624,1.3010299956639813,0.0,1.0,0.0,1.6020599913279625,1.0,1.0,1.0,1.6989700043360187,1.6989700043360187,1.3010299956639813,1.4771212547196624,1.4771212547196624,1.0,1.3010299956639813,1.3010299956639813,1.0,1.0,1.3010299956639813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2951501858266843,-0.15320490008428433,-0.2172220115455623,0.631587935251458,0.0,0.0,0.0,-1.1388701920839421,-0.26740641875290416,0.2076083105017461,-0.03462845662532038,-1.2441783771491413,-1.2474510639313818,-0.4078018289267726,-0.6062693319938971,-0.2249483503342805,-0.18155777386278632,-0.20091022107176384,0.10869591895583372,-0.46612587041819925,-0.2812606870550129,-0.0630242394631382,0.438898616350944,0.4881166390211256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.3010299956639813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4361707244092172,0.0,0.0,0.0,0.0,0.0,-0.2648178230095365,0.0,0.0,0.0,0.0,0.0,0.0,-0.3134453704264141,0.0,-0.15228834438305652,-0.18155777386278632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,6,0,0,1,0,1,1,3,1,1,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,1.7781512503836436,0.0,0.0,1.0,0.0,1.0,1.0,1.4771212547196624,1.0,1.0,1.0,1.3010299956639813,1.3010299956639813,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9628515698205224,0.0,0.0,0.4854522473397139,0.0,0.0,-0.2648178230095365,-1.0500539157085018,-0.26740641875290416,0.2076083105017461,-0.03462845662532038,-0.9527616052645864,-0.9552677493749835,-0.3134453704264141,0.0,-0.15228834438305652,-0.18155777386278632,-0.15442397311464692,0.0,-0.46612587041819925,-0.2812606870550129,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,6,1,2,0,0,1,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1.0,1.7781512503836436,1.0,1.3010299956639813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3010299956639813,1.3010299956639813,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3010299956639813,0.0,0.0,1.3010299956639813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9628515698205224,-0.15320490008428433,-0.19132644110038227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03462845662532038,-0.9527616052645864,-0.9552677493749835,0.0,-0.41043978621034655,-0.15228834438305652,0.0,0.0,0.0,0.0,-0.2812606870550129,-0.0630242394631382,0.0,0.0,0.9009684267910625,0.0,0.0,1.585026652029182,0.0,0.0,0.0
,1,4,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,1.6020599913279625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3010299956639813,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768469340415379,0.0,0.0,0.0,0.0,0.0,0.0,-0.7108786176851729,-0.26740641875290416,0.0,0.0,-0.7323133274712426,-0.7342396044354551,-0.3134453704264141,-0.41043978621034655,0.0,0.0,-0.20091022107176384,0.0,-0.46612587041819925,-0.2812606870550129,-0.048441803550404505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
